,RCTD,Cell2location,Tangram,Seurat,Stereoscope,SPOTlight,SpatialDWLS,DestVI,STRIDE,DSTG,dataset
Inh_L5_6_SST_DNAJC14,,0.8160493776146973,0.8325090611845345,,0.832551576444287,0.8325546111576977,0.0,0.8283268460716271,0.8300124402216209,0.830559651391934,1_r
Inh_L5_6_SST_FBN2,,0.7018412334131233,0.6835100576613173,0.8325546111576977,0.7814030821326071,0.8088384842325994,0.7311338282540895,0.7816964096111269,0.8173004785930665,0.8237401816464553,1_r
Inh_L5_6_SST_ISX,0.5486786197132454,0.6639621120409175,0.6828645839118505,,0.6596699934033379,0.7424501064419262,0.8325546111576977,0.7338217731805763,0.7809049113572806,0.8029271841513709,1_r
Inh_L5_6_SST_KLHL1,0.5396119857869697,0.6116722853891363,0.6039393718521374,,0.5919870095663291,0.719197474302572,0.6773366405668543,0.7154290386376991,0.7909453820326254,0.8126855281296568,1_r
Inh_L5_6_SST_PAWR,0.6628492163113762,0.6948809908577821,0.6858109451412259,0.7261056169020589,0.6803019502968409,0.7477526231290198,0.7688181089473163,0.7028835063294585,0.782795216856278,0.811955442339759,1_r
Inh_L5_6_SST_PIK3CD,0.7663336361703323,0.6767926879381179,0.6971408353071801,,0.6599597958056279,0.7892763660329638,0.752341476177253,0.7320943459792618,0.7891951367303446,0.8113971123448618,1_r
Inh_L5_6_VIP_COL4A3,,0.6913662838395224,0.6382520603502473,,0.8028746448555932,0.7941209138472921,0.5761913602147093,0.7612715109430334,0.7932712187411842,0.8192598017592212,1_r
Inh_L5_PVALB_LRIG3,0.5513168880861135,0.6497947984031829,0.5331045939823613,,0.570176900750723,0.7206279205888919,,0.6608761928053508,0.73736535539567,0.7869983357285386,1_r
Inh_L5_SST_RPL35AP11,0.5901971735403321,0.6496467745578928,0.6979945619912854,0.8325546111576977,0.6469415040322312,0.7245064923534038,0.7385206261048102,0.7518407568938759,0.7364556443642483,0.7812671846367689,1_r
Inh_L6_SST_TH,,0.4990864859811635,0.6351679591783489,,0.5465397678092884,0.6262227662536484,,0.7396139717107395,0.7997989872771162,0.8185506953011991,1_r
Micro_L1_6_TYROBP_CD74,0.7369443751288856,0.6940262909496031,0.7512642423371416,0.40508563332798614,0.7209696803439718,0.7904623773980533,,0.7239545327120321,0.7381599296487801,0.8209639409677641,1_r
OPC_L1_6_PDGFRA_COL20A1,0.4694535122089238,0.2727336166753419,0.6295441532184424,0.4914804160132038,0.4796183823751957,0.7416315446723024,0.44739384373590385,0.5100972690016763,0.672523186989075,0.801917503542318,1_r
Oligo_L2_6_OPALIN_FTH1P3,0.3346301564386722,0.3081661450578913,0.5206834942528735,0.6523632022380523,0.3530610864287127,0.46683629066178467,0.8039792068598252,0.3814073429987113,0.46854571413318863,0.6847213363098342,1_r
Oligo_L2_6_OPALIN_MAP6D1,0.8244431298174864,0.8229392977333383,0.831841955243493,0.8325546111576977,0.8081826536798133,0.8249563761242799,,0.7826625275110584,0.8199163157895618,0.8250703692579036,1_r
Oligo_L3_6_OPALIN_ENPP6,0.5405925810611374,0.47288014369407266,0.5791421435164632,0.5826072460231579,0.5299672268439263,0.6915075054482257,0.641982177096936,0.6219696832533231,0.6793483107612028,0.7766723531360284,1_r
Oligo_L3_6_OPALIN_LRP4_AS1,,0.8134731246242091,0.8324055536077177,,0.8171214478491095,0.8273129656776823,,0.7886183521496619,0.8083604033011408,0.8252720763927364,1_r
Oligo_L5_6_OPALIN_LDLRAP1,,,,,,,,,,,1_r
VLMC_L1_5_PDGFRA_COLEC12,,0.6586643370676406,0.7632183730503276,,0.7556725877392538,0.8149509571137011,,0.7879901895885041,0.8241287168311935,0.827971816019945,1_r
Astro,0.19372233116519352,0.22354765030003104,0.2550801461835166,0.17957423631108574,0.3140510544895432,0.22265516944978087,0.14487659430819227,0.25886145474304606,0.29065112082026867,0.7684541132751641,2_r
CA1,0.36384400858400917,0.3058244901829944,0.3711162281558159,0.7016963236079609,0.6197188154400246,0.562198257637166,0.48497404531934607,0.5208423801385609,0.5580269024926422,0.7496604585682143,2_r
CA1_ProS,,0.6668995722919523,0.7051667857869252,,0.801093866962293,0.8070220018016686,0.7481704963980539,0.7886044559921983,0.8054458529955717,0.82207878138839,2_r
CA2_IG_FC,,0.795501309123823,0.7668940341335885,0.8325546111576977,0.8325544794539126,0.827112369239398,,0.8245968124732932,0.8272416346131496,0.8284851967677689,2_r
CA3,,0.49650137417792634,0.4319533563266739,0.7774004447350022,0.7089909166773908,0.7460962554513922,0.5688743230498188,0.7350630158809672,0.7706110342959436,0.8036173480437631,2_r
CR,,,,,0.8270154067054438,0.8286249441439828,0.8243068707659584,0.8245113631178386,,0.8284518454084646,2_r
CT_SUB,0.6183359782021235,0.6743241682004973,0.7646966418463857,,0.8036202119447364,0.7224641759371884,,0.8019355366528247,0.8111076392400042,0.8200112414316432,2_r
Car3,0.25947848282313096,0.2167628936254301,0.4642367565636259,0.5162868051363337,0.5868033950083963,0.6018053608249501,0.3033436111680935,0.4830973230405368,0.48448523379702535,0.762635448393062,2_r
DG,0.2677574015130138,0.2530365441212313,0.5049932707066304,0.5865100831976904,0.4663072558214173,0.30195431242289755,0.7524905005796536,0.3631833632781217,0.399620244776877,0.7172056212898255,2_r
Endo,,0.395650154529499,0.19980723631430294,0.31829806069330935,0.5646956488788752,0.32103480774216603,0.1890346633880201,0.45321929420131546,0.47605773327510725,0.8169699267918011,2_r
L2_3_IT_APr,,0.7292144527614898,0.7372649551225636,,0.8034113811034013,0.7374188728122918,,0.7936227390452696,0.819241855202923,0.8238033424606884,2_r
L2_3_IT_CTX,0.25467792898934577,0.22600710781485728,0.3203964846924413,0.5175576500601043,0.4466309373630194,0.27773258701079334,0.6432251154539014,0.3218404724671728,0.3518929167487835,0.5923485863788638,2_r
L2_3_IT_ENTl,0.49648906624479344,0.5920456180435295,0.6110348152574941,,0.759743449045244,0.7503488168035433,,0.7388215369610673,0.7563248631982041,0.8010217373468866,2_r
L2_3_IT_HATA,,0.795351129018769,0.6695897955685731,,0.8226879954347346,0.8126144958062176,0.17135447336850546,0.7970045349201746,0.8203136513644425,0.8271407984620306,2_r
L2_3_IT_PPP,0.49306905049506555,0.44487226387438195,0.6628608998800856,,0.7386224136844741,0.6302259349515696,,0.7536880973882386,0.7561358203577073,0.7948224870497843,2_r
L2_3_IT_ProS,,0.7553232867860493,0.5524962940038283,,0.7515538898598073,0.795076807771555,0.6887538856877821,0.7941845900941099,0.8096697173146647,0.816522387109272,2_r
L2_3_IT_RSP,0.8075470274175058,0.81039081890026,0.7740261523122999,0.8205464012168705,0.8145070461319788,0.8123506013758462,0.8085780539976928,0.8154566849133273,0.8184065359997656,0.8269418926089488,2_r
L2_3_IT_RSPv,0.7717104895264127,0.7048589505770511,0.6520360829808557,0.7689592454902107,0.7237865951224524,0.4841147821415505,0.6124072311398232,0.7162324563144209,0.6882415947354752,0.7875062278712328,2_r
L2_IT_ENTl,0.5056203636921215,0.5965566006535821,0.6981494859060505,,0.7835793273632249,0.7420810094951058,0.6643591904272939,0.7911903901441829,0.8154742150774841,0.8201288136203501,2_r
L2_IT_ENTm,,,,,,,,,,,2_r
L2_IT_PAR,,0.5034087834232283,0.6267406874370515,,0.787260899676617,0.7889979029483977,0.35174187944860463,0.7715798817791321,0.7838955636388389,0.8215277509941428,2_r
L3_IT_ENTl,,0.6732543740492203,0.7088979471804886,,0.8149462891880301,0.7919755116526744,0.6940452790092728,0.7972400050599908,0.8055281078803816,0.8238130006818742,2_r
L3_IT_ENTm,0.34765504806544806,0.310203186993855,0.571506986891869,0.6606876109200333,0.6861412223246387,0.6878939641683814,0.5372627972745498,0.6906970186034186,0.6415695250061155,0.7898277494388658,2_r
L4_5_IT_CTX,0.20931770831187815,0.2101611631210013,0.3440788210720765,0.4846446698090873,0.34739464450256047,0.20393825182886782,0.6234064188044179,0.2798275260659967,0.28512997055505185,0.5141715989316761,2_r
L4_RSP_ACA,0.7432530271585697,0.6147940390465224,0.6375792999051222,0.5908371431874193,0.7898661243441472,0.7810547444087157,0.6961659517192978,0.7285534724238244,0.7040726514409597,0.8171128151869369,2_r
L5_6_IT_CTX,0.47367172936191726,0.511857183100574,0.4854574848793659,0.707049257144708,0.7055818253887391,0.6321197454966341,0.6817503667005567,0.6957176047700013,0.6954693892370236,0.7482737145881603,2_r
L5_IT_CTX,0.36733952295046846,0.39907665871192216,0.3701748310806207,0.6169418565278109,0.6185702880143102,0.368199888333095,0.483002435084141,0.5650570295233981,0.5887795088502334,0.7079043054738331,2_r
L5_IT_TPE_ENT,0.7728646458595977,0.7745362375649151,0.7343476992576602,0.8081412103471447,0.7902392290258409,0.7977258572725621,0.8042811526512709,0.7960705266350716,0.8007603530925244,0.8060001387686676,2_r
L5_NP_CTX,0.2304308764857343,0.22785203026370907,0.255811917941904,0.46322696419598985,0.48889596823100645,0.21516268241664954,0.3588248032945885,0.34103097186113357,0.3329805815827894,0.7030789243868449,2_r
L5_NP_CT_CTX_,,0.7215561519945503,0.6564003511486085,,0.8011387973965935,0.8005666525177663,0.618799389177045,0.7589912421722758,,0.8252054559360094,2_r
L5_PPP,,0.7113115300292486,0.6846577174083905,,0.8013931108904027,0.8142994045417763,0.5574477455435124,0.7922967209989228,0.8052136363248986,0.8267306950434803,2_r
L5_PT_CTX,0.24855649059669427,0.2799502405191572,0.33150636967442665,0.5780089432181016,0.5574313303825297,0.42152669789873737,0.4763705995341531,0.4849486756426146,0.5508878968850012,0.7186380363457534,2_r
L6_CT_CTX,0.22281995583686157,0.19100531805940318,0.3530190231156993,0.5124351188371766,0.4090247066574767,0.20536975896471343,0.4234322104186939,0.30618267584068504,0.26933597989632807,0.6013659278631114,2_r
L6_IT_CTX,0.31344565590598056,0.2667870575625105,0.3147487300568309,0.5386902796987523,0.4957602365793286,0.3066460834815982,0.8021128890992424,0.39345635108462124,0.4359814896129347,0.6325805562496599,2_r
L6_IT_ENTl,,0.709052214811585,0.5935331618029961,,0.7877982586645184,0.8021865006689356,,0.7749922682289089,0.7979671468335956,0.8173442176126945,2_r
L6b_CTX,0.21198854924659605,0.22949583777637725,0.2958534659427413,0.41106079538957835,0.5373852581547184,0.4144617247171464,0.25044962147644173,0.43717999263387647,0.380998627430693,0.7193106151782009,2_r
L6b_CT_ENT,0.3077854630633844,0.4104803956553895,0.6501102313675757,,0.7510249502074098,0.6396259854006824,0.7555626886892288,0.7426992758219109,0.7354583716536242,0.7961925248620695,2_r
Lamp5,0.33997374868801356,0.21860239933239956,0.296787968500359,0.3600311008772817,0.4107627972877095,0.22457168172277045,0.27370353346242965,0.2751768459201323,0.3778924637840208,0.6554922553258173,2_r
Lamp5_Lhx6,0.6197343608336529,0.47768417780347217,0.5122485865001222,0.7372351914710648,0.7081357241051919,0.4297015538771962,0.447165873763955,0.6081895880870666,0.7425036866953054,0.7901112769458941,2_r
Meis2_HPF,,0.7881158068590997,0.7096113725461378,,0.8224340324632676,0.8325546111576977,,0.81006744870253,0.8273912294403151,0.8269305705175626,2_r
Micro_PVM,,0.2884181009193745,0.16046168213793682,0.18256640873580054,0.5484182559641525,0.265039293162384,0.1594946834419163,0.41579009295194386,0.46247053981392383,0.8096389043765984,2_r
NP_PPP,,0.6021427310848609,0.5784180846499268,,0.7699592803426273,0.3855849229913111,0.5799772964087416,0.7547685792462379,0.7843542839005162,0.81571927866867,2_r
NP_SUB,,0.6709474649294455,0.5355914622971579,,0.7825371664365327,0.8004030972262761,0.6297899815422916,0.7899496692850775,0.7941867147605348,0.8146531528082761,2_r
Ndnf_HPF,,0.7257124048103996,0.7898794903228317,0.7896476132029467,0.7995832828191467,0.8085239122974716,0.7033238875231513,0.7527030856978519,0.8026023976399193,0.81345419584679,2_r
Oligo,0.256124513688089,0.44569018916197223,0.570788298883149,0.4850612759072461,0.5622145725387779,0.6927329962625115,0.3187464270289932,0.545254667625021,0.5352060426466564,0.8140102289789912,2_r
Pax6,,0.6535424669383632,0.5438759631731691,0.7501485026322512,0.8006254139268638,0.7367198535388653,0.3002218554969588,0.7180566334685844,0.7986821114770031,0.8206895953980694,2_r
Pvalb,0.3340559836453738,0.24748164402374714,0.2914829123780829,0.33550367730590863,0.44120777395328853,0.3277677504699136,0.24244291991390635,0.30987825238763894,0.29461618005810536,0.6599299295860783,2_r
SMC_Peri,,0.36395138453711884,0.239442007109994,0.5341362589808764,0.7228940009044831,0.6243779050086188,0.21766710054303964,0.5096073330985355,0.7571321448148589,0.8207972660325747,2_r
SUB,,0.5937877170886521,0.3981962146232395,,0.7450728959903788,0.7852656336475975,0.487618511263318,0.737034583527141,0.78126727600654,0.8072781368814225,2_r
SUB_ProS,,0.7875565021994215,0.7411833251300061,,0.7913387225955282,0.810859575836665,,0.8095573491221099,0.8107903403919313,0.8183685188630145,2_r
Sncg,0.5006543306485169,0.42119212384418214,0.33315025666818227,0.40486854079336715,0.6462697132640831,0.5369407564774736,0.35597951186129484,0.5479911247977196,0.5674007268469788,0.7550312373287893,2_r
Sst,0.2240138694761272,0.1831957780927317,0.2966283773595184,0.3673256753934829,0.2956008754656096,0.23654676529819077,0.26602692906841013,0.2602531272883928,0.2655053983446197,0.6095040520388387,2_r
Sst_Chodl,,0.4435139723084119,0.17178858969044064,0.7974674334741279,0.7660856248620747,0.6767110821705712,0.490193928356794,0.6324073913515145,0.7207967713689625,0.8120748066230982,2_r
Vip,0.21708672290243805,0.19370515056401166,0.30595141202168136,0.29867938767119406,0.2765697569953035,0.24369125362491675,0.26112050374364554,0.2218325222443023,0.2786253102713848,0.5836491868094605,2_r
B_cells,0.13440029854748678,0.17997256347339888,0.25235893353564764,0.40497448212167514,0.1341491215000824,0.35951600421581037,0.1298006995954002,0.13914893836690606,0.22146956022006223,0.21322156518165053,3_r
Endothelial,0.16752694794661346,0.1625944838075334,0.23755417671609227,0.4006941689908581,0.1741722619213441,0.19153525912291572,0.18814671464228402,0.17807343721682262,0.19213556120026304,0.31996857254656924,3_r
Fibroblasts,0.2352858794602924,0.2337780106804638,0.24606266783726327,0.38573073662509677,0.23808381455580732,0.3556789122795627,0.2466049044832633,0.2526433375696468,0.25959304036487557,0.35811326656275005,3_r
Hepatocytes,0.17017769171735905,0.16149636099173034,0.23099715343526414,0.3127522201111663,0.35352662653068895,0.16748982333288912,0.19901850889465822,0.18496132022615439,0.17877434613039192,0.2529862943904525,3_r
Myeloid,0.2005201576952856,0.1948915758573471,0.3447476771643899,0.4879573447763482,0.20143471914340044,0.4594661132466497,0.2171113154739909,0.23040927753134471,0.3478756412820343,0.5128668334818235,3_r
T_cells,0.2156016541112997,0.2358794173178469,0.3773437459383915,0.7745072197255244,0.3460868963664335,0.3440618103920704,0.39594726221529475,0.3268965409839113,0.2620733293489901,0.4516009629424704,3_r
B_cells,0.2490888924968167,0.21565623541464685,0.40729071220782825,0.2983107164995632,0.34202331896432087,0.4731301697354108,0.2825205464567836,0.3633695741460839,0.2961913000274103,0.4149317346346279,4_r
EPCAM__cells_and_cholangiocytes,0.26563868713071803,0.22932704030219558,0.6181701538983645,0.4326844404119487,0.3561920029135415,0.582896562802795,0.22073090167619214,0.325775502190035,0.39511574980397035,0.6714871249998617,4_r
Hepatocytes,0.10722728296396497,0.10712149097332035,0.19020094558825293,0.213833151461791,0.24706175861082283,0.1107732465246296,0.10680359138756396,0.12172325118704716,0.11799957643464502,0.14549484745581956,4_r
LSEC,0.19440880013937464,0.1597541782293601,0.32529858559741615,0.35916080011953333,0.19249232755274565,0.2466516983589263,0.3570108008140895,0.17324789612371827,0.23046633246156042,0.48755189161270035,4_r
NK_NKT_and_T_cells,0.20284429528953987,0.15697667961638506,0.22900528001160136,0.4864052392865728,0.24221936560126586,0.17920138506385214,0.23472518379251106,0.2495996914446835,0.1873116484220547,0.26999829594912506,4_r
Stellate_cells_and_myofibroblasts,0.6029159408722015,0.6350049714697876,0.44512702264149,0.15911140510167174,0.6860053026100598,0.7280013532671059,0.4486388692584173,0.6247881392037046,0.48830985648751896,0.7648773628439806,4_r
Alveolar_type_1,,0.4182406938266424,0.2995139233023374,0.5848994370320116,0.5546799210364859,0.6506705001859449,0.319534302522826,0.5389702914445664,0.6870914971261002,0.7601555930525633,5_r
Alveolar_type_2,0.3393194614606276,0.3371181778137129,0.3110965840911936,0.3576684608358819,0.25354760190725034,0.44987161401903036,0.24687210678462515,0.2951147463184597,0.4014876161672655,0.4708140051910932,5_r
B_cells,0.6297342828668339,0.4820471607218164,0.5557437001225879,0.6424790460757915,0.5621183983939946,0.5316399752462031,0.4646012694855904,0.47929435458179387,0.4977572730735182,0.682378477519299,5_r
Ciliated_cells,,0.5050689084131337,0.5782443892223996,0.3224777983003785,0.6898142609622305,0.6588715702167807,0.45592433579777375,0.7120788945848185,0.6070551153111333,0.798788019590773,5_r
Club_cells,0.26055319814094074,0.4779021170957374,0.255772555820209,0.29391655348505813,0.40597197381308886,0.620921618564356,0.22154065223231,0.5917546427200221,0.7011066245909553,0.7483878469617585,5_r
DCs,0.46747021322142834,0.3792030998768787,0.391995690495376,0.5350147048210612,0.5302129741742202,0.5002148691828682,0.39334353463022326,0.5522272967694166,0.5177316250657172,0.6524300467319266,5_r
Endothelial,0.22076729264454556,0.22549790716856166,0.27466948607996,0.33400820238872886,0.32667357677601166,0.35713796934837727,0.250942448099179,0.2975819926974074,0.3010105439062805,0.5752745185331133,5_r
Fibroblast,0.21010180731095043,0.17061225926700008,0.2988193606584605,0.26936843572320796,0.21540551964925303,0.21168848095907997,0.21179904854840875,0.17475155432388256,0.19903893463578404,0.3693148283156567,5_r
Mac_Mono,0.2234413747777736,0.23847163181593553,0.2803209228341791,0.4691800665768228,0.2643892390350398,0.25341785193881283,0.24550757893677172,0.21738478648615672,0.22444907343138698,0.3128061514542448,5_r
Mast,0.1842192198114528,0.2310922961213126,0.22779822185746676,0.39624672815879586,0.2509141402615754,0.5019612565738814,0.18260010673140326,0.1970739916905767,0.3597468494565996,0.6755279302645236,5_r
Neutrophils,0.6454271305704058,0.45136951799318786,0.5857016316382841,0.6519047370059556,0.5750022526790642,0.580848197286967,0.4156470681868309,0.5610602788111585,0.5264787023773184,0.6416180391269214,5_r
Plasma,0.2714138792952471,0.22101736725715726,0.3018967063932701,0.4998594541886705,0.2187217191061329,0.42350104525940013,0.2152655367697488,0.22768616819499626,0.3930633012577399,0.43081381563906596,5_r
T_cells,0.3150371363746141,0.17446907470027836,0.2915967947879484,0.6321897144402739,0.2570624828248776,0.22072322862593396,0.3302635562622868,0.22176439321440058,0.22667921105907213,0.3500107921348403,5_r
B_cells,0.5698866328698581,0.5285972127450703,0.5408012209897777,0.5957722075956513,0.6338700336323833,0.48530712529486963,0.3784138617568931,0.5248781638695362,0.5614458323929168,0.6636546890016718,6_r
DCs,0.6440300150566937,0.4916278046661529,0.4133603396994256,0.5905830141062481,0.5873332112550863,0.5950026045550214,0.5324001622415926,0.5644017731848961,0.46393400761244546,0.6549931917757672,6_r
Endothelial,0.29088012028625965,0.22818690803467012,0.23515878571761925,0.3583897555825317,0.43995847875342786,0.4574820491489234,0.25608467665064316,0.28836970611720375,0.24724986557776138,0.604741206033406,6_r
Epithelial,0.31286354257684174,0.19588524908624017,0.23994297834719028,0.37007371849088927,0.30300969048406406,0.2126216068780846,0.2795793796097696,0.17990679537310678,0.1718613093364609,0.28747361963067136,6_r
Fibroblast,0.17684710921204075,0.17459153638235053,0.24941520520325178,0.24303128297375995,0.1908261789712606,0.26581108254441554,0.19064949617528176,0.18944574045967216,0.17129238231883498,0.33200915305557244,6_r
Mac_Mono,0.3566865364869882,0.25452186257619336,0.2598427285840776,0.49857561377890935,0.25851720167163134,0.3055854201386204,0.3278830313991621,0.2502113308369859,0.2274588287104344,0.3152208612766848,6_r
Mast,0.17366993906573425,0.28147749938873945,0.5385174838798789,0.4701237944916056,0.2676446208190452,0.5158690287842137,0.23590597408468494,0.3489039646746639,0.37735797047890446,0.6607412385234758,6_r
Plasma,0.3422920172127353,0.39468591927467955,0.6191283031798549,,0.35460909331365076,0.5018942487141648,0.19295057335089924,0.47893645506333454,0.39021182172889574,0.6847238577804454,6_r
T_cells,0.33265615130683457,0.20038477973868668,0.31047454347483505,0.5773490355290128,0.2999395790407529,0.23044762414981548,0.33182134068568087,0.2878045345681532,0.2630258291124071,0.3740013487512182,6_r
Alveolar_Type_1,0.4192608781627916,0.3266269308077487,0.33989600146534055,0.5801370641537754,0.40120496276096845,0.5801528628019081,0.35632478924291044,0.3966325729154532,0.6462692793507974,0.7297567013462001,7_r
Alveolar_Type_2,0.16271821968838865,0.18743990623609716,0.28921926142141363,0.37470871463564676,0.1493958492131531,0.3249917736211413,0.16603975689912753,0.1535396842505868,0.3328141533075262,0.4185224098788656,7_r
B_cells,0.4789849411273002,0.5829695948019398,0.5448022266029853,0.652310185774497,0.4721398201146754,0.5810663777419447,0.3394795870124153,0.44916760545101614,0.45349572840692043,0.7592624298700115,7_r
Basal,,0.23281683642907225,0.2750030071874786,0.5305610673373685,0.40231570212603374,0.5822683081279342,0.38495927407241004,0.34053075244903713,0.630039767124573,0.7609052496869432,7_r
CD4_T,0.3589259462910878,0.41075758406792495,0.499837668918696,0.6563163361829554,0.36806104705807424,0.4882759071247951,0.4117420752819743,0.3772456320283949,0.4300455133907885,0.6069221548020934,7_r
CD8_T,0.37487288418919285,0.496528332150119,0.47191360541661537,0.7197726256280039,0.4305517084032636,0.8325546111576977,0.4171464191818239,0.4451547409710308,0.5347524307584668,0.6288004526722281,7_r
Ciliated,0.17749709933490482,0.11768060072565939,0.16799372576160607,0.22997884558106085,0.1406617677981685,0.22646258679786663,0.1494514133299401,0.2285188161192871,0.2112032304475425,0.6331857278344947,7_r
Club_cell,0.5506330352559816,0.5029018342023978,0.5349503136405165,0.674806063692842,0.45037420936736017,0.6546510004248818,0.5079899434463865,0.5412804913633105,0.7107600331426218,0.7573073461359644,7_r
DC,0.4255768928452411,0.3376102029105675,0.519614812900046,0.625924088063049,0.4599791652140075,0.6176024465750245,0.4250634754567484,0.6480800377186416,0.5708585874981599,0.7199415911075985,7_r
Endothelial,0.18114864399323782,0.17672713197731807,0.24993228153175306,0.3453034382879306,0.1837104555899656,0.180540957023689,0.22032451078821996,0.1463110507581689,0.18449389295697788,0.32137712054274636,7_r
Fibroblast,0.22348344801403294,0.20884380471370545,0.5002677488142572,0.47289468334479945,0.22442153588200198,0.5143680472517508,0.2861522450233296,0.2510273604554909,0.3131400625593794,0.6238856867096504,7_r
Macrophage,0.15163733051945547,0.15739219946077426,0.336467560294184,0.275394388743124,0.4905491157457325,0.18646199465000585,0.1634709164664761,0.28777990354959987,0.17198687581910807,0.21825365910312358,7_r
Mast,0.1949520813486555,0.17955478062768304,0.4551576868457775,0.41833357408797894,0.18974686928082896,0.4770237811808079,0.22007036760042695,0.23271116106036716,0.3875399755947779,0.5347365221873545,7_r
Monocytes,0.38485509151275565,0.3808055875234349,0.5428585867413872,0.5770774505211983,0.513057773676598,0.5385725193367414,0.4179023186158592,0.5364174155823773,0.5168369142330204,0.6168444501039791,7_r
Muscle_cells,0.30625846751999,0.24709852710882896,0.4168640334110448,0.4216138334356058,0.25165428769503656,0.5562938789503284,0.2638841459212487,0.3110345123250918,0.4025862591433879,0.7391209269781531,7_r
NK,0.27078136106722994,0.3365196630475468,0.41355597056101145,0.6905891565292823,0.3118520681588231,0.3875365788194454,0.3273192718988066,0.29314633803714524,0.41826298076655116,0.5612313542328182,7_r
Plasma,0.30014132368911456,0.3744099993636081,0.17575482026477326,0.8325546111576977,0.22077243953715747,0.7288353559269926,0.20226097093219722,0.39522442859256474,0.6485026314703976,0.7559973270916799,7_r
Proliferating_Macrophage,,0.4594219561581819,0.3862398397022423,0.8131416199224137,0.574468364529171,0.6208641601818381,0.5153014097614879,0.7617741528211424,0.7541325645985937,0.801584109892277,7_r
Proliferating_NK_T,0.6692967952020279,0.5241271573501105,0.6460577534223656,,0.6867863955356043,0.6861789731219201,0.44807071072892585,0.7692983018780039,0.7745754414677738,0.8212804160284287,7_r
Connecting_Tubule,0.3379108547841195,0.35663465262666766,0.42868635454840714,0.38783597983861007,0.3057970668434605,0.46178156499792355,0.33762462566968143,0.3453942080489159,0.5201664154393598,0.5036393609631097,8_r
Distal_Convoluted_Tubule,0.3283389269458401,0.19106466951966256,0.3613438086252426,0.26548350126324394,0.22231708113061374,0.29551786232244126,0.2236841124517506,0.1885454355011106,0.3076094740829339,0.3503595454573724,8_r
Endothelial_Cell,0.262741983127574,0.2484681726333773,0.2425388361712403,0.40655845016180997,0.2066979376621375,0.2937251878976869,0.3317699102585003,0.2850452307940768,0.37378470899414296,0.4595343309515418,8_r
Intercalated_Cells_Type_A,0.24126672117051234,0.2788823532798579,0.2659293770511483,0.26455616841788154,0.178695719080233,0.42115849026637403,0.22550930862964577,0.2746783240175957,0.38976294964476627,0.4118867198868674,8_r
Intercalated_Cells_Type_B,0.48055124263389476,0.44071245383740065,0.423320436336941,0.31965404054121405,0.24642210605042122,0.5772030832912977,0.296080471325408,0.41142378698121845,0.47868586788107276,0.7209678815491686,8_r
Leukocyte,0.4398188380754997,0.46994358980135253,0.3874822434870817,0.5469240928750857,0.47095242827021877,0.7376920775681163,0.30011113253181154,0.7657634983121443,0.7228444706388456,0.8007832899553551,8_r
Mesangial_Cells,0.2907569557028094,0.27795832124628417,0.43152744697311696,0.4767247222912449,0.2974509661689674,0.6226113039588551,0.2964015077261729,0.5623325221084831,0.43302994725654886,0.7030409104279006,8_r
Principal_Cells,0.40871987206871363,0.5339672569752004,0.5436641295046528,0.5183373292158244,0.46439751590125133,0.6117036995417048,0.7394542330853203,0.4529550770444309,0.5612339397689169,0.5698566649513428,8_r
Proximal_Tubule,0.27253907450492687,0.2566301255933776,0.26658981230017054,0.4321021643076629,0.5121144540927011,0.19393009689140453,0.32418703448433517,0.2180792311687217,0.24339330571110676,0.26718607760795676,8_r
Thick_Ascending_Limb,0.3440777629632646,0.18754733307865426,0.2872278084101539,0.36921806685974673,0.19802794655291822,0.23066961077277567,0.279602300613242,0.22833261793771978,0.2592943026861502,0.25371165741345725,8_r
Distal_convoluted_tubule,0.12650817491887054,0.21895891848682644,0.2695299763079093,0.24793256530584096,0.19807029818863395,0.4264795417209357,0.20327223042225864,0.211607286391953,0.4159376998326564,0.6401489947836376,9_r
Endothelial,0.21835145840225442,0.23971616886749522,0.2083305294671414,0.23318587838268895,0.23415161438798493,0.3501046951037706,0.2548550012322903,0.6745501621713719,0.36614292560925277,0.513006828985143,9_r
Intercalated_cells,0.22393318515156926,0.22335342093333047,0.22714917810191865,0.315128002360447,0.26037040711919673,0.4676409941815131,0.2572996374766214,0.22762443031640306,0.37511142111890156,0.6589959876435771,9_r
Loop_of_Henle_cells,0.10544376848677961,0.1566387406196931,0.2005162009579913,0.3039919697125271,0.15333382814562999,0.24163925352090204,0.17640083544533136,0.13245848853516703,0.2488018911867931,0.44092887100911593,9_r
Pericytes,0.647709922052615,0.6768598635103225,0.7436860612275779,0.4509521233505662,0.6934433542467852,0.7573379945899642,0.5551252099786971,0.7729583366509685,0.7724727595149217,0.804230996632625,9_r
Podocytes,0.5245486945640142,0.4809994825529596,0.38316792928990606,0.251197880576586,0.5861905073976661,0.7527792098305288,0.3333584513859397,0.6111068311616832,0.750604402694854,0.7996371784542766,9_r
Principal_cells,0.25073215695720685,0.2538082312907874,0.3146797783060256,0.31096215079587075,0.25162257278853983,0.4119267231884446,0.3070816480471932,0.30649343526497086,0.39611840166015744,0.5937809332207669,9_r
Proximal_tubule_cells,0.18119917664330143,0.1515281810583456,0.1824011720111821,0.4512682530223782,0.41455896602482345,0.15014573873281467,0.1763294460889882,0.1635136331067383,0.08483944369224655,0.2328158013342918,9_r
