,RCTD,Cell2location,Tangram,Seurat,Stereoscope,SPOTlight,SpatialDWLS,DestVI,STRIDE,DSTG,dataset
Principal_cells,0.9265534409086698,0.9254736475616785,0.8888751491980187,0.848128700881156,0.8474323663546226,0.8988131912165717,0.8042683141880096,0.8258182189403775,0.9491550855163824,0.32758222829190237,9_r
Proximal_tubule_cells,0.9207950709488727,0.9331600799800776,0.8724549884635708,0.7705228898700878,0.5106341017660894,0.8887893016843377,0.8869554816218386,0.8530504150305874,0.9559986058203367,0.7911761986286714,9_r
Cardiomyocytes,0.8978617802057942,0.9111113442435887,0.8517925178302512,0.7822985241580123,0.657189898802961,0.8944124282505692,0.8921214813529647,0.8345084141678615,0.9125763194370675,0.8157598038211291,10_r
Endothelial,0.8953017421524893,0.9176440614183416,0.9201199681283765,0.8609267906291054,0.8511338814904825,0.9199947798884385,0.8866709418461959,0.8951522305660304,0.9254399581012014,0.7916353230029685,10_r
Fibroblast,0.8985901853973295,0.9218107751232375,0.8230114907189353,0.7287368058454136,0.8524717283676522,0.9162532698233778,0.8712685116433619,0.8484894305627214,0.9036804411166848,0.84396995454685,10_r
Lymphoid,0.8535004882153177,0.8704336076846989,0.8441147106368923,0.8578504575957187,0.753465656714658,0.7908124198737745,0.8741443573081563,0.8275429412013074,0.8153715840389745,0.07921564456217077,10_r
Myeloid,0.9294761902163386,0.9414092007738151,0.9195407673974543,0.8884054607046561,0.9196497609723646,0.9320379315461589,0.9302761482929873,0.9436082582513179,0.9499651395083804,0.8587269066243335,10_r
Neurons,0.9462846865705963,0.9352476833650694,0.9323001254159211,0.9119305689424608,0.840935737814809,0.6666128691968676,0.9431693299051883,0.7800379432220919,0.8777284098889815,0.23440390759348223,10_r
Pericyte,0.9191202501540872,0.946864738715062,0.8685413564847859,0.8831616094194512,0.8759819278462699,0.8989383092527345,0.9032179645040717,0.752458947372113,0.9047604710469823,0.807413681555383,10_r
Smooth_muscle_cells,0.8928692964624135,0.8820577421768607,0.783646035305617,0.9022007211607355,0.8054716414424526,0.7828768168040156,0.8862004765122058,0.4854943010903539,0.7605994739459294,0.41250487825353643,10_r
Cardiomyocytes,0.8533999882334811,0.9137867093378929,0.8628647746239246,0.7277934765328771,0.8062805087335836,0.9141418020821872,0.8368344714862932,0.8168001835786555,0.9198281260198178,0.8504177520405004,11_r
Endothelial,0.7690681538196323,0.9146534394705397,0.8101466102605036,0.7853720269671074,0.9066918047277177,0.8954669201740175,0.4340157770104117,0.8602573528021302,0.9168332140633199,0.7654731986409424,11_r
Fibroblast,0.8389092860721745,0.9318105037194575,0.8857081236823445,0.8256494606273854,0.8553936276221547,0.926430646179857,0.8779238194243547,0.8822521751587662,0.9207777918341458,0.807353180060322,11_r
Lymphoid,0.8611306837409414,0.8888514764078677,0.7528394356298846,0.7994170968637768,0.8558025466592938,0.8529099865479219,0.7146198529454636,0.6058838379118305,0.7543948614992275,0.2557652269603808,11_r
Myeloid,0.8788826810091939,0.9500128519176295,0.9215804537585894,0.8742050252186079,0.9383706460201064,0.9388092793915279,0.8590899446398623,0.9236866060846498,0.9439654049992433,0.8028250483642089,11_r
Neurons,0.9397609090528216,0.9706409666306023,0.9634954725579474,0.9143676007114998,0.9013397408521164,0.9359684518942368,0.9342054076602269,0.9178193006717562,0.9531600418780726,0.3786144900783417,11_r
Pericyte,0.8818882024244976,0.9403408901948378,0.8449949737480138,0.7837204980901475,0.9078712944951973,0.8375570178631555,0.8628336990881921,0.8255098894279804,0.8831826683990809,0.8336594069399719,11_r
Smooth_muscle_cells,0.8805913760704938,0.4898205429757092,0.6520035611263892,0.7911478956485087,0.7500984599481078,,0.800564645736938,0.5861684017565431,0.7057297037213589,0.30749487256781927,11_r
pancreatic_A_cell,0.723275550676411,0.9025334449529776,0.8636572699440105,0.6121285715763936,0.848452343789853,0.8904964511661744,0.8798869167410974,0.8897931038082454,0.9042332981327981,0.858764022073188,12_r
pancreatic_D_cell,0.7411026575350397,0.9065686927374821,0.8808668918090139,0.5136735882641068,0.4633128943913243,0.7382248488157389,0.853462328421794,0.9132504259523301,0.8976593602950842,0.7581397376598129,12_r
pancreatic_acinar_cell,0.9042124537569738,0.886801130374407,0.9091550863690193,0.7901530940820813,0.9054351752532381,0.8945218305043203,0.923158343566126,0.9027644259359797,0.9073513218904599,0.8943633767628821,12_r
pancreatic_ductal_cell,0.9205827938741393,0.941727907054454,0.9163411528490699,0.8465290976192997,0.834967273364319,0.9411973615653872,0.9215272867278472,0.9393193945006291,0.9291976123665755,0.8683256323040172,12_r
pancreatic_stellate_cell,0.9463350031511379,0.9682178129700327,0.9325368389743178,0.9089196126773149,0.8052722085578772,0.9543524217728494,0.9309532255998523,0.9439924810432784,0.9659645991270562,0.913237659448948,12_r
type_B_pancreatic_cell,0.732051956819454,0.8955049079201676,0.8477107827954176,0.5179954621284901,0.7546563688907929,0.8688767249375748,0.8784576613353983,0.8742498767088069,0.906555244749122,0.801359231814843,12_r
endothelial_cell,0.9377159615110875,0.964045511231049,0.8970134950459043,0.9097405942051072,0.8745998766426718,0.9552021384954207,0.9376460655346288,0.9530796227783161,0.9607543769990011,0.8293480869142513,13_r
mast_cell,0.9426860465765545,0.9504204790527808,0.7211357425961433,0.8691865817208072,0.43607400981253397,0.9184072994480467,0.9503629175464163,0.9684880407259591,0.9189479466639814,0.3684066402529026,13_r
pancreatic_A_cell,0.5055465232514821,0.8830527486606718,0.8279555921766821,0.6378486671922112,0.7942632077677794,0.8699623781020211,0.8576075054401673,0.8625432104480875,0.8673425263897746,0.7818821535839604,13_r
pancreatic_D_cell,0.4940390100222435,0.9024139738835836,0.8805821704845636,0.6557880210341789,0.8917402434238779,0.8260639307220847,0.9049066469255056,0.9032839322040959,0.8871726130214231,0.866261738519128,13_r
pancreatic_PP_cell,0.7430477213464988,0.9059457779244393,0.8887088149484379,0.6990071137760658,0.8849348810881474,0.8713516516612431,0.8860337160336894,0.9078784064877057,0.9261635677274467,0.8345702921353323,13_r
pancreatic_acinar_cell,0.8200191641917358,0.901219963376866,0.8658240129429009,0.5294255670743635,0.7971594497888415,0.8834072388895686,0.8428120157614364,0.8648264621199795,0.8824019352663558,0.7874618471314587,13_r
pancreatic_ductal_cell,0.7764558132772453,0.8196578944804619,0.78153615175415,0.5551792543112644,0.6158340231511482,0.7896374298031117,0.7401195089811196,0.7535732740415748,0.7886996585784658,0.6518484848693723,13_r
pancreatic_epsilon_cell,,0.9516335470897944,0.9144455024705247,-0.0026117915551928522,0.7586063971554944,0.5428045756691204,0.9334439586773947,0.9148092132814158,0.7049195602037424,0.04230528065443985,13_r
pancreatic_stellate_cell,0.9422311453815607,0.9518918043964517,0.9088079201626965,0.9097495097624118,0.9421740898399189,0.942397652777585,0.9291080682517872,0.9539303443553265,0.9545907161664191,0.7840939758070404,13_r
type_B_pancreatic_cell,0.5548943856924756,0.9098854302377785,0.8046393507420502,0.6568984913092902,0.8066354070116711,0.8847929895018235,0.8823030083552659,0.8973410975034541,0.8749072782602085,0.793351016599599,13_r
pancreatic_A_cell,0.5981572794839811,0.8704767823834236,0.8720557074932542,0.6935016887508818,0.7799953908345318,0.8551859568697988,0.32548357685670326,0.8327162341409338,0.8595261489171019,0.7742446977754168,14_r
pancreatic_D_cell,0.7246660114310923,0.78437256709676,0.9166844433617372,0.7615738830613449,0.9026397223156862,0.5797951203700371,0.9306802494301262,0.9377108460269972,0.7931295818815882,0.888119852229139,14_r
pancreatic_acinar_cell,0.8524425670062956,0.9283254634677315,0.8961364424297593,0.869077193154549,0.8331220135305148,0.903400299416811,0.9059838213052998,0.9014524542567459,0.8864151274033645,0.851270883665877,14_r
pancreatic_ductal_cell,0.8540559238765573,0.8741043841454902,0.8546045241309783,0.6360729823500402,0.7657725570431742,0.8254556529823767,0.807394611504942,0.8562192948605899,0.8430269416724349,0.7180587787298178,14_r
pancreatic_stellate_cell,0.9141745035615998,0.9394709308398586,0.928976128325538,0.867223035290182,0.4789983183443244,0.9331438229119093,0.8937523375327764,0.7322824174641136,0.9477048166027078,0.7090417938535754,14_r
type_B_pancreatic_cell,0.5679932733904235,0.894060122923426,0.8907969595985162,0.7324787182754339,0.8580722778718537,0.8300096521002169,0.90666202305476,0.8367444725147111,0.8431596360320254,0.806851690849975,14_r
endothelial_cell,0.8991234595275314,0.9289602122274977,0.9158689957984592,0.9127567615664485,0.6982495715702772,0.9314852252057058,0.9437975491618527,0.9454728091846776,0.9115698144607881,0.8976263177773567,15_r
leukocyte,,0.9174436075806661,0.9195780533526606,0.8313160535496675,0.4859215984626728,0.8566278390809497,0.9032156565076215,0.8347294083210961,0.5692390802892382,0.5594782109202578,15_r
pancreatic_A_cell,0.47745809752235935,0.8346198256124215,0.8220204730876142,0.6055094323525411,0.7645123662506693,0.7981309966709358,0.8428437630031744,0.8611697350191836,0.5151874803552687,0.8454686247891796,15_r
pancreatic_D_cell,0.6483544322952342,0.9140314189129513,0.8695723177979593,0.7506296548753104,0.8153372273791936,0.8756213558541144,0.9252103195409036,0.8989304532911973,0.6443836227426754,0.8263478326389659,15_r
pancreatic_PP_cell,0.1786586841025322,0.8292135230071476,0.8590043335482846,0.4705601461126198,0.7993405887815324,0.7719615852463131,0.7104588533549896,0.8464518030358403,0.3849699836847629,0.8814243783796025,15_r
pancreatic_ductal_cell,0.7727401143474952,0.9355781895915996,0.8756020741642461,0.8277911240882345,0.7767997316826342,0.8979640122103162,0.8899749101061937,0.9200736876878558,0.7342637782809145,0.8048083727128698,15_r
pancreatic_stellate_cell,0.7866106769832637,0.8497758298688042,0.9192509917811778,0.887860746304934,0.53919851153219,0.8891104828991662,0.8892108332783991,0.8732406285565016,0.8375346265798992,0.7664269960467336,15_r
type_B_pancreatic_cell,0.5375427842096999,0.9113226930260586,0.7984258510902728,0.6652525062119805,0.27767148802954383,0.8999547287126373,0.9119731524606217,0.8681693507201039,0.7980776967457863,0.8583590414777017,15_r
basal_cell_of_epithelium_of_trachea,0.856220106256301,0.9331336780621924,0.7556487770443396,0.7655976102097679,0.643725272135078,0.9192784265915728,0.7902722526650153,0.6276713955228683,0.9023957372667186,0.8592556170345225,16_r
brush_cell_of_trachea,0.9603583034653889,0.9714760520635517,0.7115440068220764,0.951602020923273,0.6749338139845031,0.9244536361384232,0.9462785354188445,0.758090403436382,0.9607943246879193,0.16286219489632459,16_r
ciliated_columnar_cell_of_tracheobronchial_tree,0.9611318016421861,0.9748986462844907,0.9397435038689894,0.912477206984661,0.6689097194665067,0.9735770258761265,0.9205950414546498,0.8988066350062269,0.9718090011106699,0.8838651823402762,16_r
club_cell,0.8850958530879973,0.9360181011033907,0.7824271228188382,0.7488718178270314,0.04346920539753176,0.9090490056208145,0.8447539624776428,0.5252397798356969,0.9277046037068996,0.9006082802217434,16_r
ionocyte,0.83472988786124,0.8624682887496814,0.5703308699033642,0.899649786988957,0.6790945415226302,0.668721356777036,0.81374980302683,0.00010056896629264886,0.7689464879755465,0.0023449389695612455,16_r
lung_neuroendocrine_cell,0.9603423051447413,0.9755890808045089,0.6986901206277585,0.890102010531194,0.5801781979294895,0.9089268846951658,0.9483716662471132,0.20465749126524546,0.927678061675439,0.29786001001108364,16_r
